video_id,frame_id,person_id,violence_score,has_knife,pred_class,true_class
108.mp4,127,137,0.47999170422554016,0,0,2
108.mp4,128,131,0.5093060731887817,0,0,2
108.mp4,128,132,0.48058080673217773,0,0,2
108.mp4,129,131,0.5108779072761536,0,0,2
108.mp4,129,132,0.48539337515830994,0,0,2
108.mp4,129,137,0.48028334975242615,0,0,2
108.mp4,130,131,0.5133469700813293,0,0,2
108.mp4,130,132,0.4860938489437103,0,0,2
108.mp4,130,137,0.482593297958374,0,0,2
108.mp4,131,131,0.5098239183425903,0,0,2
108.mp4,131,132,0.488809734582901,0,0,2
108.mp4,132,131,0.5055598020553589,0,0,2
108.mp4,132,132,0.4904082715511322,0,0,2
108.mp4,133,131,0.5010462999343872,0,0,2
108.mp4,133,132,0.49126315116882324,0,0,2
108.mp4,134,131,0.5036879181861877,0,0,2
108.mp4,134,132,0.4921395778656006,0,0,2
108.mp4,135,131,0.5132113099098206,0,0,2
108.mp4,135,132,0.49062299728393555,0,0,2
108.mp4,136,131,0.5172139406204224,0,0,2
108.mp4,136,132,0.49289706349372864,0,0,2
108.mp4,137,131,0.5174404382705688,0,0,2
108.mp4,137,132,0.4921523928642273,0,0,2
108.mp4,138,131,0.5075259804725647,0,0,2
108.mp4,138,132,0.48938557505607605,0,0,2
108.mp4,139,131,0.500250518321991,0,0,2
108.mp4,139,132,0.48852816224098206,0,0,2
108.mp4,140,131,0.48939988017082214,0,0,2
108.mp4,140,132,0.48741066455841064,0,0,2
108.mp4,141,131,0.4880685806274414,0,0,2
108.mp4,141,132,0.4863955080509186,0,0,2
108.mp4,142,131,0.48605814576148987,0,0,2
108.mp4,142,132,0.48420676589012146,0,0,2
108.mp4,143,131,0.4773269593715668,0,0,2
108.mp4,143,132,0.4847608506679535,0,0,2
108.mp4,144,131,0.473140686750412,0,0,2
108.mp4,144,132,0.4819395840167999,0,0,2
108.mp4,145,131,0.48029622435569763,0,0,2
108.mp4,145,132,0.479381263256073,0,0,2
108.mp4,146,132,0.47936931252479553,0,0,2
108.mp4,147,132,0.48172837495803833,0,0,2
108.mp4,148,132,0.4816628098487854,0,0,2
108.mp4,149,132,0.48448896408081055,0,0,2
108.mp4,150,132,0.4901491105556488,0,0,2
108.mp4,151,132,0.49533912539482117,0,0,2
108.mp4,152,132,0.501960277557373,0,0,2
108.mp4,153,132,0.5003253221511841,0,0,2
108.mp4,153,131,0.5175036191940308,0,0,2
108.mp4,154,132,0.5029054880142212,0,0,2
108.mp4,154,131,0.5246454477310181,0,0,2
108.mp4,155,132,0.5090221166610718,0,0,2
108.mp4,155,131,0.5126121044158936,0,0,2
108.mp4,156,132,0.5096776485443115,0,0,2
108.mp4,156,131,0.5026076436042786,0,0,2
108.mp4,157,132,0.512554407119751,0,0,2
108.mp4,157,131,0.4970686137676239,0,0,2
108.mp4,158,132,0.519760251045227,0,0,2
108.mp4,158,131,0.487977534532547,0,0,2
108.mp4,159,132,0.5203394293785095,0,0,2
108.mp4,159,131,0.471306174993515,0,0,2
108.mp4,160,132,0.5162973999977112,0,0,2
108.mp4,160,131,0.46029022336006165,0,0,2
108.mp4,161,132,0.5173371434211731,0,0,2
108.mp4,161,131,0.4481336176395416,0,0,2
108.mp4,161,137,0.5297216773033142,0,0,2
108.mp4,162,132,0.5211650729179382,0,0,2
108.mp4,162,131,0.44440776109695435,0,0,2
108.mp4,163,132,0.5211907029151917,0,0,2
108.mp4,163,131,0.4476488530635834,0,0,2
108.mp4,164,132,0.52084881067276,0,0,2
108.mp4,164,131,0.44891098141670227,0,0,2
108.mp4,165,132,0.5162543058395386,0,0,2
108.mp4,165,131,0.44742968678474426,0,0,2
108.mp4,166,132,0.5233379006385803,0,0,2
108.mp4,166,131,0.44393160939216614,0,0,2
108.mp4,167,132,0.5199583172798157,0,0,2
108.mp4,167,131,0.437202513217926,0,0,2
108.mp4,168,132,0.5217350721359253,0,0,2
108.mp4,168,131,0.4255835711956024,0,0,2
108.mp4,169,132,0.5273423194885254,0,0,2
108.mp4,169,131,0.4168799817562103,0,0,2
108.mp4,170,132,0.5289185643196106,0,0,2
108.mp4,170,131,0.4091300368309021,0,0,2
110.mp4,54,139,0.5854393839836121,0,0,2
110.mp4,55,139,0.5703601837158203,0,0,2
110.mp4,56,139,0.5606640577316284,0,0,2
110.mp4,57,139,0.5582101941108704,0,0,2
110.mp4,58,139,0.5571762323379517,0,0,2
110.mp4,59,139,0.5496651530265808,0,0,2
110.mp4,60,139,0.5464528203010559,0,0,2
110.mp4,61,139,0.5616772770881653,0,0,2
110.mp4,62,139,0.5658400058746338,0,0,2
110.mp4,63,139,0.5788289904594421,0,0,2
110.mp4,64,139,0.5912137031555176,0,0,2
114.mp4,15,144,0.5905116200447083,0,0,2
114.mp4,15,145,0.5145541429519653,0,0,2
114.mp4,15,146,0.8636128902435303,0,1,2
114.mp4,16,144,0.5915816426277161,0,0,2
114.mp4,16,145,0.5067040920257568,0,0,2
114.mp4,16,146,0.8678107261657715,0,1,2
114.mp4,17,144,0.5946567058563232,0,0,2
114.mp4,17,145,0.4992176294326782,0,0,2
114.mp4,17,146,0.8695093393325806,0,1,2
114.mp4,18,144,0.5798390507698059,0,0,2
114.mp4,18,146,0.8687465190887451,0,1,2
114.mp4,19,144,0.5557152032852173,0,0,2
114.mp4,19,146,0.8713980317115784,0,1,2
114.mp4,19,145,0.4869646430015564,0,0,2
114.mp4,20,144,0.5530693531036377,0,0,2
114.mp4,20,146,0.8694804310798645,0,1,2
114.mp4,20,145,0.4761609435081482,0,0,2
114.mp4,21,144,0.5706259608268738,0,0,2
114.mp4,21,146,0.8667029142379761,0,1,2
114.mp4,21,145,0.47035735845565796,0,0,2
114.mp4,22,144,0.5772895216941833,0,0,2
114.mp4,22,146,0.8675239086151123,0,1,2
114.mp4,22,145,0.4648592174053192,0,0,2
114.mp4,23,144,0.5765303373336792,0,0,2
114.mp4,23,146,0.8678316473960876,0,1,2
114.mp4,23,145,0.457681268453598,0,0,2
114.mp4,24,145,0.4411693513393402,0,0,2
114.mp4,25,145,0.4268598258495331,0,0,2
114.mp4,25,144,0.5653207302093506,0,0,2
114.mp4,25,146,0.8686007857322693,0,1,2
114.mp4,26,145,0.41091838479042053,0,0,2
114.mp4,26,144,0.6071797013282776,0,0,2
114.mp4,26,146,0.8714374899864197,0,1,2
114.mp4,27,145,0.410159707069397,0,0,2
114.mp4,27,144,0.6170516014099121,0,0,2
114.mp4,27,146,0.8735737204551697,0,1,2
114.mp4,28,145,0.42234328389167786,0,0,2
114.mp4,28,144,0.5740212202072144,0,0,2
114.mp4,28,146,0.872788667678833,0,1,2
114.mp4,29,145,0.4109559953212738,0,0,2
114.mp4,29,144,0.5837216377258301,0,0,2
114.mp4,29,146,0.8715032935142517,0,1,2
114.mp4,30,145,0.3888399004936218,0,0,2
114.mp4,30,144,0.5637425184249878,0,0,2
114.mp4,30,146,0.8695099949836731,0,1,2
114.mp4,31,145,0.3740115761756897,0,0,2
114.mp4,31,144,0.5402069091796875,0,0,2
114.mp4,31,146,0.8647996783256531,0,1,2
114.mp4,32,145,0.3802611827850342,0,0,2
114.mp4,32,144,0.5239481329917908,0,0,2
114.mp4,33,146,0.859582781791687,0,1,2
114.mp4,35,145,0.45163992047309875,0,0,2
114.mp4,36,145,0.5100936889648438,0,0,2
114.mp4,37,146,0.8621293902397156,0,1,2
114.mp4,46,144,0.5287243127822876,0,0,2
114.mp4,47,144,0.5203712582588196,0,0,2
114.mp4,48,144,0.5269933938980103,0,0,2
114.mp4,49,144,0.5656554102897644,0,0,2
114.mp4,50,144,0.4708143472671509,0,0,2
114.mp4,51,144,0.5048931837081909,0,0,2
114.mp4,52,144,0.5372996926307678,0,0,2
114.mp4,54,144,0.5296140313148499,0,0,2
114.mp4,55,144,0.534182608127594,0,0,2
114.mp4,57,144,0.5490637421607971,0,0,2
114.mp4,58,144,0.5662782788276672,0,0,2
114.mp4,59,144,0.5872589945793152,0,0,2
114.mp4,60,144,0.5310021042823792,0,0,2
114.mp4,65,144,0.5064480304718018,0,0,2
114.mp4,66,144,0.48535656929016113,0,0,2
114.mp4,67,144,0.4868454337120056,0,0,2
114.mp4,68,144,0.45717954635620117,0,0,2
114.mp4,69,144,0.43283721804618835,0,0,2
114.mp4,70,144,0.39080610871315,0,0,2
114.mp4,71,144,0.37900155782699585,0,0,2
114.mp4,72,144,0.38812455534935,0,0,2
114.mp4,73,144,0.4003203809261322,0,0,2
114.mp4,74,144,0.38967400789260864,0,0,2
114.mp4,75,144,0.3997681736946106,0,0,2
114.mp4,76,144,0.40587422251701355,0,0,2
114.mp4,77,144,0.43319299817085266,0,0,2
114.mp4,78,144,0.45913165807724,0,0,2
114.mp4,79,144,0.47476035356521606,0,0,2
114.mp4,80,144,0.4584473967552185,0,0,2
114.mp4,81,144,0.4461945593357086,0,0,2
114.mp4,82,144,0.4226653277873993,0,0,2
114.mp4,83,144,0.4165685772895813,0,0,2
114.mp4,84,144,0.41797274351119995,0,0,2
114.mp4,85,144,0.42278382182121277,0,0,2
114.mp4,86,144,0.40277981758117676,0,0,2
114.mp4,87,144,0.40154755115509033,0,0,2
114.mp4,88,144,0.3889195919036865,0,0,2
114.mp4,89,144,0.3647284507751465,0,0,2
114.mp4,90,144,0.34420064091682434,0,0,2
114.mp4,91,144,0.321461021900177,0,0,2
114.mp4,92,144,0.3091643452644348,0,0,2
114.mp4,93,144,0.30225852131843567,0,0,2
114.mp4,94,144,0.2946331202983856,0,0,2
114.mp4,95,144,0.29354292154312134,0,0,2
114.mp4,96,144,0.29066744446754456,0,0,2
114.mp4,97,144,0.2887863516807556,0,0,2
114.mp4,98,144,0.30555784702301025,0,0,2
114.mp4,99,144,0.3301593065261841,0,0,2
114.mp4,100,144,0.349208801984787,0,0,2
114.mp4,101,144,0.3689683675765991,0,0,2
114.mp4,102,144,0.3837050497531891,0,0,2
114.mp4,103,144,0.3966926038265228,0,0,2
114.mp4,104,144,0.40449100732803345,0,0,2
114.mp4,105,144,0.4060724973678589,0,0,2
114.mp4,106,144,0.4054136872291565,0,0,2
114.mp4,107,144,0.40132826566696167,0,0,2
114.mp4,108,144,0.40253347158432007,0,0,2
114.mp4,109,144,0.3996090292930603,0,0,2
114.mp4,110,144,0.39122387766838074,0,0,2
114.mp4,111,144,0.3867992162704468,0,0,2
114.mp4,112,144,0.42508846521377563,0,0,2
114.mp4,113,144,0.46665361523628235,0,0,2
114.mp4,114,144,0.42606592178344727,0,0,2
114.mp4,115,144,0.396116703748703,0,0,2
114.mp4,116,144,0.3859843313694,0,0,2
114.mp4,117,144,0.3822307288646698,0,0,2
114.mp4,118,144,0.3799663782119751,0,0,2
114.mp4,119,144,0.38845357298851013,0,0,2
114.mp4,120,144,0.39902275800704956,0,0,2
114.mp4,121,144,0.4053354263305664,0,0,2
114.mp4,122,144,0.41570281982421875,0,0,2
114.mp4,123,144,0.4259370267391205,0,0,2
114.mp4,124,144,0.4289332628250122,0,0,2
114.mp4,125,144,0.4308777451515198,0,0,2
114.mp4,126,144,0.43486592173576355,0,0,2
114.mp4,127,144,0.4340265989303589,0,0,2
114.mp4,128,144,0.42864590883255005,0,0,2
114.mp4,129,144,0.42592117190361023,0,0,2
114.mp4,130,144,0.4253414571285248,0,0,2
114.mp4,131,144,0.4290047287940979,0,0,2
114.mp4,132,144,0.4296395480632782,0,0,2
114.mp4,133,144,0.4293648600578308,0,0,2
114.mp4,134,144,0.4241830110549927,0,0,2
114.mp4,135,144,0.4208465814590454,0,0,2
114.mp4,136,144,0.4175761938095093,0,0,2
114.mp4,137,144,0.41371792554855347,0,0,2
114.mp4,138,144,0.40921348333358765,0,0,2
114.mp4,139,144,0.4009641706943512,0,0,2
114.mp4,140,144,0.3856405019760132,0,0,2
114.mp4,141,144,0.37602299451828003,0,0,2
114.mp4,142,144,0.36419135332107544,0,0,2
114.mp4,143,144,0.35712930560112,0,0,2
114.mp4,144,144,0.3504919707775116,0,0,2
114.mp4,145,144,0.3435458242893219,0,0,2
114.mp4,146,144,0.33555111289024353,0,0,2
114.mp4,147,144,0.32624852657318115,0,0,2
114.mp4,148,144,0.32141825556755066,0,0,2
114.mp4,149,144,0.31655439734458923,0,0,2
114.mp4,150,144,0.312050461769104,0,0,2
114.mp4,151,144,0.3077530562877655,0,0,2
114.mp4,152,144,0.3088493347167969,0,0,2
114.mp4,153,144,0.3092525899410248,0,0,2
114.mp4,154,144,0.3123018145561218,0,0,2
114.mp4,155,144,0.3146241307258606,0,0,2
114.mp4,156,144,0.3138442933559418,0,0,2
114.mp4,157,144,0.3170726001262665,0,0,2
114.mp4,158,144,0.34763360023498535,0,0,2
114.mp4,159,144,0.3660546839237213,0,0,2
114.mp4,160,144,0.3803696036338806,0,0,2
114.mp4,161,144,0.3869849741458893,0,0,2
114.mp4,162,144,0.41827166080474854,0,0,2
114.mp4,163,144,0.4458983242511749,0,0,2
114.mp4,164,144,0.4443749785423279,0,0,2
114.mp4,165,144,0.41875576972961426,0,0,2
114.mp4,166,144,0.37565019726753235,0,0,2
114.mp4,167,144,0.33375072479248047,0,0,2
114.mp4,171,144,0.28022971749305725,0,0,2
114.mp4,172,144,0.21434810757637024,0,0,2
114.mp4,173,144,0.20495949685573578,0,0,2
114.mp4,174,144,0.1871759444475174,0,0,2
114.mp4,175,144,0.18706834316253662,0,0,2
114.mp4,176,144,0.20063573122024536,0,0,2
114.mp4,177,144,0.22410228848457336,0,0,2
49.mp4,15,148,0.27725887298583984,0,0,2
49.mp4,16,148,0.2661556601524353,0,0,2
49.mp4,16,149,0.7768771052360535,0,1,2
49.mp4,17,148,0.2557764947414398,0,0,2
49.mp4,18,148,0.2474145144224167,0,0,2
49.mp4,19,148,0.2399362325668335,0,0,2
49.mp4,19,149,0.7671394348144531,0,1,2
49.mp4,20,148,0.23381991684436798,0,0,2
49.mp4,20,149,0.7499143481254578,0,1,2
49.mp4,21,148,0.2279619425535202,0,0,2
49.mp4,21,149,0.7204620242118835,0,1,2
49.mp4,22,148,0.22354573011398315,0,0,2
49.mp4,22,149,0.6935824751853943,0,0,2
49.mp4,23,148,0.22102364897727966,0,0,2
49.mp4,23,149,0.6867092251777649,0,0,2
49.mp4,24,148,0.21957054734230042,0,0,2
49.mp4,24,149,0.6864421367645264,0,0,2
49.mp4,25,148,0.21810382604599,0,0,2
49.mp4,25,149,0.6757349371910095,0,0,2
49.mp4,26,148,0.21734319627285004,0,0,2
49.mp4,26,149,0.6672605872154236,0,0,2
49.mp4,27,148,0.2161463350057602,0,0,2
49.mp4,27,149,0.659518837928772,0,0,2
49.mp4,28,148,0.2146124392747879,0,0,2
49.mp4,28,149,0.6446653604507446,0,0,2
49.mp4,29,148,0.21378882229328156,0,0,2
49.mp4,29,149,0.6301518678665161,0,0,2
49.mp4,30,148,0.2132023274898529,0,0,2
49.mp4,30,149,0.6208204627037048,0,0,2
49.mp4,31,148,0.21405243873596191,0,0,2
49.mp4,31,149,0.6134867072105408,0,0,2
49.mp4,32,148,0.21576276421546936,0,0,2
49.mp4,32,149,0.6167671084403992,0,0,2
49.mp4,33,148,0.2164859026670456,0,0,2
49.mp4,33,149,0.6216784715652466,0,0,2
49.mp4,34,148,0.21655188500881195,0,0,2
49.mp4,34,149,0.6156715750694275,0,0,2
49.mp4,35,148,0.21649065613746643,0,0,2
49.mp4,35,149,0.6222611665725708,0,0,2
49.mp4,36,148,0.2166525274515152,0,0,2
49.mp4,36,149,0.6229438781738281,0,0,2
49.mp4,37,148,0.21857360005378723,0,0,2
49.mp4,37,149,0.6314238905906677,0,0,2
49.mp4,38,148,0.2209988385438919,0,0,2
49.mp4,38,149,0.6356433033943176,0,0,2
49.mp4,39,148,0.22274842858314514,0,0,2
49.mp4,39,149,0.6374897360801697,0,0,2
49.mp4,40,148,0.22384300827980042,0,0,2
49.mp4,41,148,0.22491367161273956,0,0,2
49.mp4,41,149,0.6354755759239197,0,0,2
49.mp4,42,148,0.22748804092407227,0,0,2
49.mp4,43,148,0.23096971213817596,0,0,2
49.mp4,44,148,0.23367567360401154,0,0,2
49.mp4,45,148,0.23598018288612366,0,0,2
49.mp4,46,148,0.23819519579410553,0,0,2
49.mp4,46,149,0.6332107782363892,0,0,2
49.mp4,47,148,0.24045893549919128,0,0,2
49.mp4,48,148,0.24301597476005554,0,0,2
49.mp4,48,149,0.6321468353271484,0,0,2
49.mp4,49,148,0.24612413346767426,0,0,2
49.mp4,50,148,0.249097540974617,0,0,2
49.mp4,51,148,0.2519299387931824,0,0,2
49.mp4,52,148,0.2546195387840271,0,0,2
49.mp4,53,148,0.25712570548057556,0,0,2
49.mp4,53,149,0.638153612613678,0,0,2
49.mp4,54,148,0.26012223958969116,0,0,2
49.mp4,55,148,0.2632797062397003,0,0,2
49.mp4,56,148,0.26650169491767883,0,0,2
49.mp4,56,149,0.6875945925712585,0,0,2
49.mp4,57,148,0.26953235268592834,0,0,2
49.mp4,57,149,0.665134072303772,0,0,2
49.mp4,58,148,0.2724669277667999,0,0,2
49.mp4,58,149,0.6644539833068848,0,0,2
49.mp4,59,148,0.27556556463241577,0,0,2
49.mp4,60,148,0.2786216139793396,0,0,2
49.mp4,60,149,0.7086473703384399,0,1,2
49.mp4,61,148,0.2811282277107239,0,0,2
49.mp4,62,148,0.283514142036438,0,0,2
49.mp4,63,148,0.28620848059654236,0,0,2
49.mp4,63,149,0.6921209692955017,0,0,2
49.mp4,64,148,0.28957444429397583,0,0,2
49.mp4,64,149,0.6784669756889343,0,0,2
49.mp4,65,148,0.292309045791626,0,0,2
49.mp4,66,148,0.2951165437698364,0,0,2
49.mp4,66,149,0.6707180142402649,0,0,2
49.mp4,67,148,0.29791322350502014,0,0,2
49.mp4,67,149,0.6779826283454895,0,0,2
49.mp4,68,148,0.3011198937892914,0,0,2
49.mp4,68,149,0.651780903339386,0,0,2
49.mp4,69,148,0.3038628101348877,0,0,2
49.mp4,69,149,0.6286818981170654,0,0,2
49.mp4,70,148,0.3057209551334381,0,0,2
49.mp4,70,149,0.6176650524139404,0,0,2
49.mp4,71,148,0.30764615535736084,0,0,2
49.mp4,71,149,0.6375434994697571,0,0,2
49.mp4,72,148,0.3101947009563446,0,0,2
49.mp4,72,149,0.641655683517456,0,0,2
49.mp4,73,148,0.312738299369812,0,0,2
49.mp4,73,149,0.6694396734237671,0,0,2
49.mp4,74,148,0.31507372856140137,0,0,2
49.mp4,74,149,0.7025929093360901,0,1,2
49.mp4,75,148,0.31690406799316406,0,0,2
49.mp4,75,149,0.6811025738716125,0,0,2
49.mp4,76,148,0.3204023838043213,0,0,2
49.mp4,76,149,0.6634215116500854,0,0,2
49.mp4,77,148,0.32298794388771057,0,0,2
49.mp4,77,149,0.6459833979606628,0,0,2
49.mp4,78,148,0.3248636722564697,0,0,2
49.mp4,78,149,0.6352399587631226,0,0,2
49.mp4,79,148,0.32631754875183105,0,0,2
49.mp4,79,149,0.6221599578857422,0,0,2
49.mp4,80,148,0.3281037211418152,0,0,2
49.mp4,80,149,0.6175575852394104,0,0,2
49.mp4,81,148,0.3297773003578186,0,0,2
49.mp4,81,149,0.6075853705406189,0,0,2
49.mp4,82,148,0.3324551284313202,0,0,2
49.mp4,82,149,0.599609375,0,0,2
49.mp4,83,148,0.33377447724342346,0,0,2
49.mp4,83,149,0.6008809208869934,0,0,2
49.mp4,84,148,0.3354862630367279,0,0,2
49.mp4,84,149,0.5955291390419006,0,0,2
49.mp4,85,148,0.3357134759426117,0,0,2
49.mp4,85,149,0.5986435413360596,0,0,2
49.mp4,86,148,0.3360039293766022,0,0,2
49.mp4,86,149,0.5981252789497375,0,0,2
49.mp4,87,148,0.3360821306705475,0,0,2
49.mp4,87,149,0.5960565209388733,0,0,2
49.mp4,88,148,0.3374825417995453,0,0,2
49.mp4,88,149,0.5906098484992981,0,0,2
49.mp4,89,148,0.3398423492908478,0,0,2
49.mp4,89,149,0.583569347858429,0,0,2
49.mp4,90,148,0.3412203788757324,0,0,2
49.mp4,90,149,0.5960022211074829,0,0,2
49.mp4,91,148,0.34201499819755554,0,0,2
49.mp4,91,149,0.6070512533187866,0,0,2
49.mp4,92,148,0.3424689471721649,0,0,2
49.mp4,92,149,0.6123727560043335,0,0,2
49.mp4,93,148,0.3432157635688782,0,0,2
49.mp4,93,149,0.6413170099258423,0,0,2
49.mp4,94,148,0.34435006976127625,0,0,2
49.mp4,94,149,0.6290788650512695,0,0,2
49.mp4,95,148,0.3457469642162323,0,0,2
49.mp4,95,149,0.6218748688697815,0,0,2
49.mp4,96,148,0.3459707796573639,0,0,2
49.mp4,96,149,0.6251077055931091,0,0,2
49.mp4,97,148,0.3468685448169708,0,0,2
49.mp4,97,149,0.6024098992347717,0,0,2
49.mp4,98,148,0.3477093577384949,0,0,2
49.mp4,98,149,0.5937492251396179,0,0,2
49.mp4,99,148,0.34828242659568787,0,0,2
49.mp4,100,148,0.3492726981639862,0,0,2
49.mp4,101,148,0.3490655720233917,0,0,2
49.mp4,102,148,0.3488859236240387,0,0,2
49.mp4,103,148,0.347369521856308,0,0,2
49.mp4,104,148,0.3473038673400879,0,0,2
49.mp4,105,148,0.3472651541233063,0,0,2
49.mp4,105,149,0.6241707801818848,0,0,2
49.mp4,106,148,0.3480145037174225,0,0,2
49.mp4,106,151,0.5408750772476196,0,0,2
49.mp4,106,149,0.6470140218734741,0,0,2
49.mp4,107,148,0.3489015996456146,0,0,2
49.mp4,107,149,0.6655903458595276,0,0,2
49.mp4,108,148,0.34915274381637573,0,0,2
49.mp4,108,149,0.6626540422439575,0,0,2
49.mp4,108,151,0.5296734571456909,0,0,2
49.mp4,109,148,0.3503013253211975,0,0,2
49.mp4,109,149,0.6729079484939575,0,0,2
49.mp4,109,151,0.5127294063568115,0,0,2
49.mp4,110,148,0.3501341640949249,0,0,2
49.mp4,110,149,0.644770622253418,0,0,2
49.mp4,110,151,0.46522679924964905,0,0,2
49.mp4,111,148,0.3510839641094208,0,0,2
49.mp4,111,149,0.6375834345817566,0,0,2
49.mp4,111,151,0.4070281982421875,0,0,2
49.mp4,112,148,0.35345888137817383,0,0,2
49.mp4,112,149,0.6342610120773315,0,0,2
49.mp4,113,148,0.3538322448730469,0,0,2
49.mp4,113,149,0.6314110159873962,0,0,2
49.mp4,114,148,0.3535594940185547,0,0,2
49.mp4,114,149,0.6137129664421082,0,0,2
49.mp4,115,148,0.3526724576950073,0,0,2
49.mp4,115,149,0.6106932759284973,0,0,2
49.mp4,116,148,0.353333979845047,0,0,2
49.mp4,116,149,0.600639283657074,0,0,2
49.mp4,117,148,0.3531301021575928,0,0,2
49.mp4,117,149,0.5703802704811096,0,0,2
49.mp4,118,148,0.3532998561859131,0,0,2
49.mp4,118,149,0.5458837747573853,0,0,2
49.mp4,119,148,0.35514959692955017,0,0,2
49.mp4,119,149,0.5312632918357849,0,0,2
49.mp4,120,148,0.35745254158973694,0,0,2
49.mp4,120,149,0.5286955237388611,0,0,2
49.mp4,121,148,0.3574506640434265,0,0,2
49.mp4,121,149,0.527756929397583,0,0,2
49.mp4,122,148,0.3586455285549164,0,0,2
49.mp4,122,149,0.524856686592102,0,0,2
49.mp4,123,148,0.3583826422691345,0,0,2
49.mp4,123,149,0.5155733227729797,0,0,2
49.mp4,124,148,0.3599785566329956,0,0,2
49.mp4,124,149,0.5163609981536865,0,0,2
49.mp4,125,148,0.35769450664520264,0,0,2
49.mp4,125,149,0.5107357501983643,0,0,2
49.mp4,126,148,0.35808756947517395,0,0,2
49.mp4,126,149,0.5081681609153748,0,0,2
49.mp4,127,148,0.3610783517360687,0,0,2
49.mp4,127,149,0.5087093114852905,0,0,2
49.mp4,128,148,0.3668489158153534,0,0,2
49.mp4,128,149,0.51468825340271,0,0,2
49.mp4,129,148,0.37316834926605225,0,0,2
49.mp4,129,149,0.5250992774963379,0,0,2
49.mp4,130,148,0.3770042061805725,0,0,2
49.mp4,130,149,0.5497069954872131,0,0,2
49.mp4,131,148,0.38427937030792236,0,0,2
49.mp4,131,149,0.547812283039093,0,0,2
49.mp4,132,148,0.3859434723854065,0,0,2
49.mp4,133,148,0.40294352173805237,0,0,2
49.mp4,133,149,0.5530545115470886,0,0,2
49.mp4,134,148,0.4211341142654419,0,0,2
49.mp4,135,148,0.43492552638053894,0,0,2
49.mp4,136,148,0.4390918016433716,0,0,2
49.mp4,137,148,0.4464367628097534,0,0,2
49.mp4,138,148,0.4662818908691406,0,0,2
49.mp4,139,148,0.48040175437927246,0,0,2
49.mp4,140,148,0.4857611060142517,0,0,2
49.mp4,140,149,0.5630505681037903,0,0,2
49.mp4,141,148,0.4867820739746094,0,0,2
49.mp4,141,149,0.5872286558151245,0,0,2
49.mp4,142,148,0.4926615059375763,0,0,2
49.mp4,143,148,0.49924972653388977,0,0,2
49.mp4,144,148,0.4981904625892639,0,0,2
49.mp4,145,148,0.49953773617744446,0,0,2
49.mp4,146,148,0.5058030486106873,0,0,2
49.mp4,147,148,0.5239250063896179,0,0,2
49.mp4,148,148,0.5284727215766907,0,0,2
49.mp4,149,148,0.5397813320159912,0,0,2
49.mp4,150,148,0.553448498249054,0,0,2
49.mp4,150,149,0.630263090133667,0,0,2
49.mp4,151,148,0.5467978715896606,0,0,2
49.mp4,152,148,0.5574957728385925,0,0,2
49.mp4,153,148,0.5755885243415833,0,0,2
49.mp4,154,148,0.5827849507331848,0,0,2
49.mp4,155,148,0.612433135509491,0,0,2
49.mp4,156,148,0.6897528171539307,0,0,2
49.mp4,157,148,0.6757320761680603,0,0,2
49.mp4,158,148,0.6344922780990601,0,0,2
49.mp4,159,148,0.6381012201309204,0,0,2
49.mp4,160,148,0.5967487096786499,0,0,2
49.mp4,161,148,0.5567752122879028,0,0,2
49.mp4,162,148,0.5592091083526611,0,0,2
49.mp4,163,148,0.5511019825935364,0,0,2
49.mp4,164,148,0.5321916937828064,0,0,2
49.mp4,165,148,0.5578947067260742,0,0,2
49.mp4,166,148,0.6181830763816833,0,0,2
49.mp4,167,148,0.6055351495742798,0,0,2
49.mp4,167,149,0.7013875842094421,0,1,2
49.mp4,168,148,0.6007252931594849,0,0,2
49.mp4,168,149,0.6943220496177673,0,0,2
49.mp4,169,148,0.6248406767845154,0,0,2
49.mp4,169,149,0.7431546449661255,0,1,2
49.mp4,170,148,0.6216312050819397,0,0,2
49.mp4,170,149,0.7242562174797058,0,1,2
49.mp4,171,148,0.624346911907196,0,0,2
49.mp4,171,149,0.7134454250335693,0,1,2
49.mp4,172,148,0.63362717628479,0,0,2
49.mp4,172,149,0.7154276371002197,0,1,2
49.mp4,173,148,0.6250264048576355,0,0,2
49.mp4,173,149,0.691736102104187,0,0,2
49.mp4,174,148,0.6068715453147888,0,0,2
49.mp4,174,149,0.6764191389083862,0,0,2
49.mp4,175,148,0.594791829586029,0,0,2
49.mp4,175,149,0.6760559678077698,0,0,2
49.mp4,176,148,0.585292398929596,0,0,2
49.mp4,176,149,0.6418861150741577,0,0,2
49.mp4,177,148,0.5814253687858582,0,0,2
49.mp4,177,149,0.6280742883682251,0,0,2
49.mp4,178,149,0.6354195475578308,0,0,2
49.mp4,179,149,0.6372560262680054,0,0,2
49.mp4,179,148,0.5891163945198059,0,0,2
49.mp4,180,149,0.6411383152008057,0,0,2
49.mp4,180,148,0.6154693365097046,0,0,2
49.mp4,181,149,0.6476669907569885,0,0,2
49.mp4,181,148,0.6326963901519775,0,0,2
49.mp4,182,148,0.6471883654594421,0,0,2
49.mp4,183,148,0.6599174737930298,0,0,2
49.mp4,184,148,0.6578973531723022,0,0,2
49.mp4,185,148,0.6382079720497131,0,0,2
49.mp4,186,148,0.6247905492782593,0,0,2
49.mp4,187,148,0.6095616221427917,0,0,2
49.mp4,188,148,0.6168556809425354,0,0,2
